"";"Instituicao";"Curso";"Periodo";"Ordem";"Materia"
"1";"Mackenzie";"Administração";"1ª Etapa";1;"Ambiente Profissional do Administrador"
"2";"Mackenzie";"Administração";"1ª Etapa";2;"Ciência, Tecnologia e Sociedade na Gestão e nos Negócios"
"3";"Mackenzie";"Administração";"1ª Etapa";3;"Comunicação e Expressão"
"4";"Mackenzie";"Administração";"1ª Etapa";4;"Ética e Cidadania"
"5";"Mackenzie";"Administração";"1ª Etapa";5;"Elementos de Matemática"
"6";"Mackenzie";"Administração";"1ª Etapa";6;"Informática Básica para Administradores"
"7";"Mackenzie";"Administração";"1ª Etapa";7;"Marketing I"
"8";"Mackenzie";"Administração";"2ª Etapa";1;"Fundamentos de Matemática"
"9";"Mackenzie";"Administração";"2ª Etapa";2;"Introdução a Cosmovisão Reformada"
"10";"Mackenzie";"Administração";"2ª Etapa";3;"Introdução às Ciências Sociais"
"11";"Mackenzie";"Administração";"2ª Etapa";4;"Microeconomia Aplicada aos Negócios"
"12";"Mackenzie";"Administração";"2ª Etapa";5;"Noções de Direito"
"13";"Mackenzie";"Administração";"2ª Etapa";6;"Teorias da Administração"
"14";"Mackenzie";"Administração";"3ª Etapa";1;"Contabilidade e Análise de Balanços"
"15";"Mackenzie";"Administração";"3ª Etapa";2;"Direito Aplicado à Administração"
"16";"Mackenzie";"Administração";"3ª Etapa";3;"Introdução à Estatística"
"17";"Mackenzie";"Administração";"3ª Etapa";4;"Macroeconomia e Economia Contemporânea"
"18";"Mackenzie";"Administração";"3ª Etapa";5;"Matemática Financeira"
"19";"Mackenzie";"Administração";"3ª Etapa";6;"Sociologia das Organizações"
"20";"Mackenzie";"Administração";"4ª Etapa";1;"Administração Estratégica e Sustentabilidade"
"21";"Mackenzie";"Administração";"4ª Etapa";2;"Contabilidade de Custos"
"22";"Mackenzie";"Administração";"4ª Etapa";3;"Marketing II"
"23";"Mackenzie";"Administração";"4ª Etapa";4;"Métodos Quantitativos em Processos Decisórios"
"24";"Mackenzie";"Administração";"4ª Etapa";5;"Processos Organizacionais"
"25";"Mackenzie";"Administração";"4ª Etapa";6;"Princípios de Empreendedorismo"
"26";"Mackenzie";"Administração";"5ª Etapa";1;"Comportamento Organizacional"
"27";"Mackenzie";"Administração";"5ª Etapa";2;"Gestão de Operações I"
"28";"Mackenzie";"Administração";"5ª Etapa";3;"Investimentos"
"29";"Mackenzie";"Administração";"5ª Etapa";4;"Planejamento de Marketing Corporativo"
"30";"Mackenzie";"Administração";"5ª Etapa";5;"Pesquisa Operacional I"
"31";"Mackenzie";"Administração";"5ª Etapa";6;"Projetos Empreendedores"
"32";"Mackenzie";"Administração";"6ª Etapa";1;"Análise de Viabilidade Financeira"
"33";"Mackenzie";"Administração";"6ª Etapa";2;"Gestão Financeira"
"34";"Mackenzie";"Administração";"6ª Etapa";3;"Gestão de Inovação"
"35";"Mackenzie";"Administração";"6ª Etapa";4;"Logística Empresarial"
"36";"Mackenzie";"Administração";"6ª Etapa";5;"Metodologia de Pesquisa em Ciências Sociais Aplicadas"
"37";"Mackenzie";"Administração";"6ª Etapa";6;"Políticas e Práticas de Gestão de Pessoas"
"38";"Mackenzie";"Administração";"6ª Etapa";7;"Sistemas de Informação Aplicados à Gestão"
"39";"Mackenzie";"Administração";"7ª Etapa";1;"Gestão de Projetos"
"40";"Mackenzie";"Administração";"7ª Etapa";2;"Gestão Estratégica para a Sustentabilidade"
"41";"Mackenzie";"Administração";"7ª Etapa";3;"Optativa I*"
"42";"Mackenzie";"Administração";"7ª Etapa";4;"Trabalho de Conclusão de Curso I (Pré-requisito: Metodologia de Pesq. em Ciências Sociais Aplicadas) "
"43";"Mackenzie";"Administração";"8ª Etapa";1;"Gestão Integrada de Empresas"
"44";"Mackenzie";"Administração";"8ª Etapa";2;"Optativa II*"
"45";"Mackenzie";"Administração";"8ª Etapa";3;"Optativa III*"
"46";"Mackenzie";"Administração";"8ª Etapa";4;"Trabalho de Conclusão de Curso II (Pré-requisito: Trabalho de Conclusão de Curso I)"
"47";"Mackenzie";"Administração";"8ª Etapa";5;"Estagio Supervisionado"
"48";"Mackenzie";"Administração";"Optativas";1;"Avaliação de Empresas"
"49";"Mackenzie";"Administração";"Optativas";2;"Desenvolvimento Prático de Habilidades Gerenciais"
"50";"Mackenzie";"Administração";"Optativas";3;"Estratégias de Marketing em Ambientes Digitais"
"51";"Mackenzie";"Administração";"Optativas";4;"Gestão da Qualidade"
"52";"Mackenzie";"Administração";"Optativas";5;"Negócios Internacionais"
"53";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"1ª Etapa";1;"Ambiente Profissional do Administrador"
"54";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"1ª Etapa";2;"Ciência, Tecnologia e Sociedade na Administração e nos Negócios"
"55";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"1ª Etapa";3;"Comunicação e Expressão"
"56";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"1ª Etapa";4;"Ética e Cidadania"
"57";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"1ª Etapa";5;"Elementos de Matemática"
"58";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"1ª Etapa";6;"Informática Básica para Administradores"
"59";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"1ª Etapa";7;"Marketing I"
"60";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"2ª Etapa";1;"Fundamentos de Matemática"
"61";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"2ª Etapa";2;"Introdução às Ciências Sociais"
"62";"Mackenzie";"Administração (Gestão de Comércio Exterior)";"2ª Etapa";3;"Introdução a Cosmovisão Reformada"
